rssi_mean,rssi_std,rssi_min,rssi_max,rssi_range,rssi_median,rssi_iqr,rssi_skewness,rssi_kurtosis,rssi_mean_abs_diff,rssi_rate_mean,rssi_rate_std,rssi_rate_max,rssi_energy,rssi_zero_crossing_rate,n_samples,fft_peak,fft_energy,fft_entropy,label,source_file,window_start_idx,window_center_time
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.34362159674455706,-1.1530612244897906,1.0,-1.0103705047150222,1.7647738767303616,2.083333333351018,3226.8,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,204,102.98419999999896
-57.4,0.7999999999999999,-58,-56,2,-58.0,1.0,0.8437499999999949,-0.9218750000000044,0.5,-1.0007846151385884,1.0015689229489406,2.0576131687363555,3295.4,0.25,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,206,103.98679999999877
-58.2,0.9797958971132712,-60,-57,3,-58.0,0.0,-0.8675276172357004,-0.2708333333333428,1.25,0.5206250833043462,3.6480341872577453,6.147540983637355,3388.2,0.5,5,2.869855044684276,12.0,0.8973543535879505,empty,emptyx.txt,208,104.98679999999732
-57.8,1.16619037896906,-60,-57,3,-57.0,1.0,-1.1500493356615378,-0.3339100346020638,1.25,0.5206250833043462,3.6480341872577453,6.147540983637355,3342.2,0.25,5,3.4429786473705706,17.0,0.8845662211337182,empty,emptyx.txt,210,105.98619999999646
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,0.5081300813024963,0.8801071176700279,2.032520325209985,3203.8,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,212,106.98659999999654
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,-0.006273210881592606,1.4460941715401794,2.0576131687363555,3181.2,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,214,107.98759999999747
-56.4,1.0198039027185568,-58,-55,3,-56.0,1.0,-0.27154541788364367,-1.044378698224849,1.5,-1.0952655935446736,3.600391754521508,6.147540983637355,3182.0,0.75,5,3.4770921678536895,12.999999999999995,0.36587486464150265,empty,emptyx.txt,216,108.99519999999757
-56.8,1.16619037896906,-58,-55,3,-57.0,2.0,0.3631734744194231,-1.3719723183391035,2.25,-0.5787410506630508,4.610213017966079,6.147540983637355,3227.6,1.0,5,3.7536875127998433,16.999999999999996,0.6603662336018151,empty,emptyx.txt,218,109.98239999999642
-57.0,0.8944271909999159,-58,-56,2,-57.0,2.0,0.0,-1.7499999999999998,1.5,0.9906068088564697,3.075798008500961,4.123711340201236,3249.8,0.75,5,3.0776835371752536,10.0,0.2981175133945635,empty,emptyx.txt,220,110.97819999999774
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.3436215967445571,-1.1530612244897902,0.75,0.47302164063378127,1.672087680436752,2.061855670100618,3226.8,0.5,5,2.618033988749895,7.0,0.1461455877017216,empty,emptyx.txt,222,111.97899999999791
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,-0.5453710856812963,1.6621587002497846,2.061855670100618,3181.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,224,112.98399999999674
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.3436215967445571,-1.1530612244897906,1.25,0.5324815057489228,2.6110930721908825,4.115226337411101,3159.0,0.75,5,2.1489611417496346,6.999999999999998,0.925087213959634,empty,emptyx.txt,226,113.98399999999819
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.343621596744557,-1.1530612244897902,1.25,0.549419907015994,2.638982055631917,4.115226337411101,3159.0,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,228,114.97779999999912
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.012968766889070671,1.47036244323703,2.1052631579011862,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,230,115.97899999999936
-56.8,0.9797958971132712,-58,-56,2,-56.0,2.0,-0.4082482904638719,-1.8333333333333282,0.5,-0.9541984732867885,1.652720236237372,3.816793893147154,3227.2,0.25,5,3.2360679774997894,11.999999999999998,0.5500477595827575,empty,emptyx.txt,232,116.97759999999835
-57.6,0.7999999999999999,-58,-56,2,-58.0,0.0,1.5000000000000049,0.25000000000001155,0.5,-0.9541984732867885,1.652720236237372,3.816793893147154,3318.4,0.25,5,2.0,8.0,1.0,empty,emptyx.txt,234,117.98499999999767
-57.4,0.8,-58,-56,2,-58.0,1.0,0.8437499999999947,-0.9218750000000058,0.5,1.0235682616321635,1.0235950694833087,2.0576131687055503,3295.4,0.25,5,2.497212040956833,8.000000000000002,0.7610639576913649,empty,emptyx.txt,236,118.98019999999815
-56.6,0.7999999999999999,-58,-56,2,-56.0,1.0,-0.8437499999999949,-0.9218750000000044,0.5,1.0235682616321635,1.0235950694833087,2.0576131687055503,3204.2,0.25,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,238,119.97339999999822
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,240,120.97319999999891
-56.4,0.8,-58,-56,2,-56.0,0.0,-1.5000000000000053,0.25000000000001066,0.5,-1.0330578512466269,1.7893086855170892,4.132231404986507,3181.6,0.25,5,2.0000000000000004,8.0,0.9999999999999999,empty,emptyx.txt,242,121.98499999999913
-56.4,1.0198039027185568,-58,-55,3,-56.0,1.0,-0.27154541788364367,-1.044378698224849,1.25,0.5122776587294617,3.0508009067306645,4.132231404986507,3182.0,0.5,5,3.1391243948352354,12.999999999999998,0.7983375002299807,empty,emptyx.txt,244,122.98219999999856
-56.2,1.16619037896906,-58,-55,3,-56.0,2.0,-0.36317347441942316,-1.3719723183391035,1.0,1.029871592450934,2.3028584802798644,4.115226337411101,3159.8,0.25,5,4.04057395938365,17.000000000000004,0.24060726207133826,empty,emptyx.txt,246,123.97939999999653
-56.2,1.16619037896906,-58,-55,3,-56.0,2.0,-0.36317347441942316,-1.3719723183391035,0.75,-1.5110737334846447,0.8746887589881639,2.070393374740452,3159.8,0.25,5,3.753687512799843,16.999999999999996,0.6603662336018155,empty,emptyx.txt,248,124.98199999999633
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.34362159674455706,-1.1530612244897902,1.0,-0.010519706345538449,1.9828684921904873,2.0746887966649643,3226.8,0.5,5,2.6180339887498945,6.999999999999998,0.1461455877017216,empty,emptyx.txt,250,125.98419999999751
-56.6,0.7999999999999999,-58,-56,2,-56.0,1.0,-0.8437499999999949,-0.9218750000000044,0.5,0.9850901096139516,0.9878580593578139,2.0746887966649643,3204.2,0.25,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,252,126.97619999999878
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,254,127.98519999999989
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,0.5387931034483434,0.9332170299402449,2.1551724137933737,3091.6,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,256,128.9820000000007
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,0.01468408877213978,1.5032423117682543,2.1551724137933737,3091.6,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,258,129.98500000000058
-56.4,1.0198039027185568,-58,-55,3,-56.0,1.0,-0.2715454178836437,-1.044378698224849,0.75,-1.5529330222615316,0.8967461142714883,2.0964360587048145,3182.0,0.25,5,2.7600786200305767,12.999999999999996,0.9785518569658229,empty,emptyx.txt,260,130.97939999999943
-56.6,0.7999999999999999,-58,-56,2,-56.0,1.0,-0.8437499999999949,-0.9218750000000049,1.0,-0.06913110931395472,2.4075415372796707,3.8387715930854935,3204.2,0.5,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,262,131.9801999999996
-56.4,0.7999999999999999,-58,-56,2,-56.0,0.0,-1.5000000000000049,0.25000000000001155,0.5,0.9596928982713734,1.6622368594690489,3.8387715930854935,3181.6,0.25,5,2.0,8.0,1.0,empty,emptyx.txt,264,132.9822
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,266,133.97819999999774
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,268,134.97319999999746
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.25,-0.5154639175251545,0.8928096946220611,2.061855670100618,3158.6,0.25,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,270,135.9769999999975
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.007333836222658263,1.44759909299008,2.061855670100618,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,272,136.97539999999717
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.5,1.030050749353721,1.0302353647637565,2.0876826722048993,3136.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,274,137.97619999999733
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,1.0,0.08469734842855103,2.398096674128562,3.8022813688355988,3136.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,276,138.98159999999916
-55.8,0.7483314773547882,-57,-55,2,-56.0,1.0,-0.34362159674455695,-1.1530612244897902,1.0,0.07612370296355209,2.39097101792992,3.8022813688355988,3114.2,0.5,5,2.1489611417496346,6.999999999999998,0.925087213959634,empty,emptyx.txt,278,139.9903999999995
-55.4,0.4898979485566356,-56,-55,1,-55.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,0.5133470225862259,0.8891431250335513,2.0533880903449035,3069.4,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,280,140.98759999999893
-55.4,0.4898979485566356,-56,-55,1,-55.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,-0.46728971962311777,0.8093695362418554,1.869158878492471,3069.4,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,282,141.98919999999924
-55.8,0.4,-56,-55,1,-56.0,0.0,1.4999999999999787,0.24999999999995737,0.25,-0.46728971962311777,0.8093695362418554,1.869158878492471,3113.8,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,284,142.98059999999822
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.25,-0.5144032921763876,0.8909726376302013,2.0576131687055503,3158.6,0.25,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,286,143.98039999999747
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,-0.4735629304970091,1.6554167406506564,2.0576131687055503,3181.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,288,144.9833999999988
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.34362159674455706,-1.1530612244897906,1.0,1.0685906764496615,1.6961371002947498,2.0576131687055503,3159.0,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,290,145.98759999999893
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.75,0.5196202334677869,1.695677794128502,2.0576131687055503,3136.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,292,146.9833999999988
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.5,-1.022533373478884,1.0225718587108894,2.0576131687055503,3136.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,294,147.97879999999859
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,7.701284054917323e-12,1.4549522246613256,2.0576131687363555,3181.2,0.5,5,1.618033988749895,3.0,0.5500477595827574,empty,emptyx.txt,296,148.97519999999787
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.34362159674455695,-1.1530612244897906,0.5,1.02669837414623,1.0267027031108822,2.0576131687363555,3159.0,0.25,5,2.1489611417496346,6.999999999999998,0.925087213959634,empty,emptyx.txt,298,149.97939999999798
-55.8,0.7483314773547882,-57,-55,2,-56.0,1.0,-0.34362159674455695,-1.1530612244897902,0.75,-0.5165115024060364,2.2398153549009154,4.115226337472711,3114.2,0.5,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,300,150.9749999999971
-56.2,1.16619037896906,-58,-55,3,-56.0,2.0,-0.3631734744194231,-1.3719723183391035,1.25,-1.5777667195852663,2.6266340707737377,4.115226337472711,3159.8,0.75,5,3.1012955339260873,17.0,0.9874837013841266,empty,emptyx.txt,302,151.9737999999983
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.34362159674455706,-1.1530612244897902,1.25,0.45099990634284487,2.636880671058545,4.115226337411101,3226.8,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,304,152.97279999999736
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.3436215967445571,-1.1530612244897902,0.75,0.48449612403477893,1.682211010776355,2.061855670100618,3226.8,0.5,5,2.618033988749895,7.0,0.1461455877017216,empty,emptyx.txt,306,153.98319999999802
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.007333836222658263,1.44759909299008,2.061855670100618,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,308,154.98319999999802
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,-0.006273210881592606,1.4460941715401794,2.0576131687363555,3181.2,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,310,155.98719999999884
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.006273210881592606,1.4460941715401792,2.0576131687363555,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,312,156.9827999999994
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.5397815354958372,1.6503465566136966,2.053388090375582,3181.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,314,157.98019999999815
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,-0.48275183799074795,1.6755944604369144,2.0576131687363555,3181.2,0.75,5,1.618033988749895,3.0,0.5500477595827574,empty,emptyx.txt,316,158.98299999999873
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,-0.5144032921840889,0.8909726376435403,2.0576131687363555,3203.8,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,318,159.9921999999977
-57.0,0.0,-57,-57,0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,320,160.98779999999823
-57.2,0.4,-58,-57,1,-57.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,0.04817419790203675,1.3906581808625083,2.061855670100618,3272.0,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,322,161.9877999999997
-57.4,0.4898979485566356,-58,-57,1,-57.0,1.0,-0.4082482904638719,-1.8333333333333282,1.0,-0.006673560396325717,1.9766355278117476,2.092050209224637,3295.0,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,324,162.9859999999986
-57.2,0.4,-58,-57,1,-57.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.05484775829836247,1.4028090890361053,2.092050209224637,3272.0,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,326,163.98239999999788
-57.0,0.0,-57,-57,0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,328,164.98199999999778
-57.0,0.0,-57,-57,0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,330,165.97459999999847
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.5,-0.03927344133599825,1.402960896226323,2.061855670100618,3226.4,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,332,166.97459999999847
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.4414957894361924,1.643009239314797,2.061855670100618,3181.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,334,167.9791999999972
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.25,0.48076923077219064,0.8327167344132406,1.9230769230887625,3158.6,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,336,168.9817999999985
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,338,169.980799999999
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,340,170.987999999999
-56.0,0.0,-56,-56,0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,342,171.98419999999751
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.25,-0.5144032921763876,0.8909726376302013,2.0576131687055503,3158.6,0.25,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,344,172.98019999999815
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.04711357254691473,1.3891227546819094,2.0576131687055503,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,346,173.98839999999763
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.5,0.9816930118058604,0.9839514961951773,2.0576131687055503,3136.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,348,174.98099999999832
-55.4,0.4898979485566356,-56,-55,1,-55.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,0.5144032921763876,0.8909726376302012,2.0576131687055503,3069.4,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,350,175.97799999999842
-55.4,0.8,-57,-55,2,-55.0,0.0,-1.5000000000000053,0.25000000000001066,0.5,-1.0288065843527752,1.7819452752604026,4.115226337411101,3069.8,0.25,5,2.0000000000000004,8.0,0.9999999999999999,empty,emptyx.txt,352,176.97959999999875
-55.6,0.7999999999999999,-57,-55,2,-55.0,1.0,-0.843749999999995,-0.9218750000000044,1.0,-0.03758429931529805,2.489905508221177,4.115226337411101,3092.0,0.5,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,354,177.98819999999688
-55.8,0.7483314773547882,-57,-55,2,-56.0,1.0,-0.3436215967445571,-1.1530612244897902,0.75,0.4757583675123226,1.6744360973827008,2.061855670100618,3114.2,0.5,5,2.618033988749895,7.0,0.1461455877017216,empty,emptyx.txt,356,178.9847999999969
-55.4,0.4898979485566356,-56,-55,1,-55.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,-0.5595942054794991,1.6358987217059389,2.061855670100618,3069.4,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,358,179.98599999999715
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.34362159674455717,-1.1530612244897902,0.75,-0.5532952574101204,1.6301405841260788,2.0491803278485654,3159.0,0.25,5,2.618033988749895,7.0,0.14614558770172162,empty,emptyx.txt,360,180.98059999999822
-57.0,0.6324555320336759,-58,-56,2,-57.0,0.0,0.0,-0.5000000000000009,0.75,-0.46099077156009416,1.6615457569345229,2.061855670100618,3249.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,362,181.9843999999983
-57.2,0.7483314773547882,-58,-56,2,-57.0,1.0,0.34362159674455706,-1.1530612244897902,1.25,0.5934217880510014,2.5986901828307563,4.115226337411101,3272.4,1.0,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,364,182.9889999999985
-56.6,0.7999999999999999,-58,-56,2,-56.0,1.0,-0.8437499999999949,-0.9218750000000044,0.75,0.5452475901553198,2.2072141311928326,4.115226337411101,3204.2,0.25,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,366,183.99219999999914
-56.4,0.8,-58,-56,2,-56.0,0.0,-1.5000000000000053,0.25000000000001066,0.5,-1.035196687370226,1.7930132583522267,4.140786749480904,3181.6,0.25,5,2.0000000000000004,8.0,0.9999999999999999,empty,emptyx.txt,368,184.99219999999914
-57.0,0.8944271909999159,-58,-56,2,-57.0,2.0,0.0,-1.7499999999999998,0.75,-0.5679069677471082,2.199420180505592,4.140786749480904,3249.8,0.5,5,3.0776835371752536,10.0,0.2981175133945635,empty,emptyx.txt,370,185.9885999999984
-57.0,0.8944271909999159,-58,-56,2,-57.0,2.0,0.0,-1.7499999999999998,0.5,0.9969507365786716,1.0008452071257663,2.118644067822215,3249.8,0.25,5,3.0776835371752536,10.0,0.2981175133945634,empty,emptyx.txt,372,186.97979999999808
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.25,0.5296610169555538,0.9173997921556197,2.118644067822215,3158.6,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,374,187.98459999999758
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,0.5091649694482306,0.8818995965185905,2.0366598777929226,3091.6,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,376,188.97479999999777
-55.6,0.4898979485566356,-56,-55,1,-56.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,0.038355176606913566,1.3864242456843643,2.0366598777929226,3091.6,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,378,189.97519999999787
-55.4,0.8,-56,-54,2,-56.0,1.0,0.8437499999999947,-0.9218750000000058,0.75,0.5579967915114581,2.1929566746369042,4.115226337411101,3069.8,0.5,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,380,190.97939999999798
-55.4,0.7999999999999999,-56,-54,2,-56.0,1.0,0.843749999999995,-0.9218750000000044,1.0,0.0444784801379427,2.4846637439949393,4.115226337411101,3069.8,0.5,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,382,191.98319999999657
-55.6,1.0198039027185568,-57,-54,3,-56.0,1.0,0.2715454178836437,-1.044378698224849,0.75,-1.49873139639122,0.868336048639398,2.0576131687363555,3092.4,0.25,5,2.760078620030577,13.0,0.9785518569658229,empty,emptyx.txt,384,192.98099999999832
